"trip_id","start_time","end_time","headway_secs","exact_times"
3020572324,12:05:00,14:55:00,60,
3020572323,12:35:00,15:25:00,60,
3020572314,12:05:00,14:55:00,60,
3020572313,12:35:00,15:25:00,60,
3020572320,12:05:00,14:55:00,60,
3020572318,12:35:00,15:25:00,60,
3020572325,7:20:00,10:40:00,60,
3020572326,7:50:00,11:10:00,60,
3020572315,7:20:00,10:40:00,60,
3020572316,7:50:00,11:10:00,60,
3020572321,7:20:00,10:40:00,60,
3020572319,7:50:00,11:10:00,60,
3020572327,5:20:00,20:40:00,60,
3020572317,5:20:00,20:40:00,60,
3020572322,5:20:00,20:40:00,60,
3020571754,8:20:00,21:40:00,60,
3020571752,8:20:00,21:40:00,60,
3020571750,8:20:00,21:40:00,60,
3020571755,6:20:00,21:40:00,60,
3020571753,6:20:00,21:40:00,60,
3020571751,6:20:00,21:40:00,60,
