"trip_id","start_time","end_time","headway_secs","exact_times"
3233752582,12:05:00,14:55:00,60,
3233752581,12:35:00,15:25:00,60,
3233752572,12:05:00,14:55:00,60,
3233752571,12:35:00,15:25:00,60,
3233752578,12:05:00,14:55:00,60,
3233752576,12:35:00,15:25:00,60,
3233752583,7:20:00,10:40:00,60,
3233752584,7:50:00,11:10:00,60,
3233752573,7:20:00,10:40:00,60,
3233752574,7:50:00,11:10:00,60,
3233752579,7:20:00,10:40:00,60,
3233752577,7:50:00,11:10:00,60,
3233752585,5:20:00,20:40:00,60,
3233752575,5:20:00,20:40:00,60,
3233752580,5:20:00,20:40:00,60,
3233752298,8:20:00,21:40:00,60,
3233752296,8:20:00,21:40:00,60,
3233752294,8:20:00,21:40:00,60,
3233752299,6:20:00,21:40:00,60,
3233752297,6:20:00,21:40:00,60,
3233752295,6:20:00,21:40:00,60,
