"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
1,1,1,1,1,1,0,0,20260124,20260613
2,1,1,1,1,1,0,0,20260124,20260613
3,0,0,0,0,1,0,0,20260124,20260613
4,0,0,0,0,0,1,0,20260124,20260613
5,0,0,0,0,0,0,1,20260124,20260613
6,0,0,0,0,0,0,0,20260124,20260613
7,1,1,1,1,1,0,0,20260124,20260613
8,1,1,1,1,1,0,0,20260124,20260613
9,0,0,0,0,0,0,0,20260124,20260613
10,1,1,1,1,1,0,0,20260124,20260613
11,0,0,0,0,0,0,0,20260124,20260613
12,0,0,0,0,0,1,0,20260124,20260613
13,0,0,0,0,0,0,0,20260124,20260613
14,0,0,0,0,0,0,1,20260124,20260613
15,0,0,0,0,0,0,0,20260124,20260613
16,1,1,1,1,0,0,0,20260124,20260613
17,0,0,0,0,0,0,1,20260124,20260613
18,0,0,0,0,1,0,0,20260124,20260613
19,0,0,0,0,0,1,0,20260124,20260613
20,0,0,0,0,0,0,1,20260124,20260613
21,0,0,0,0,0,0,0,20260124,20260613
22,0,0,0,0,0,0,0,20260124,20260613
23,0,0,0,0,0,0,1,20260124,20260613
24,0,0,0,0,0,0,0,20260124,20260613
25,0,0,0,0,0,0,1,20260124,20260613
26,0,0,0,0,1,0,0,20260124,20260613
27,1,1,1,1,0,0,0,20260124,20260613
28,1,1,1,1,1,0,0,20260124,20260613
29,0,1,0,0,1,0,0,20260124,20260613
30,0,0,0,0,0,0,0,20260124,20260613
31,0,0,0,0,0,0,0,20260124,20260613
32,0,0,0,0,0,0,0,20260124,20260613
33,0,0,0,0,0,0,0,20260124,20260613
34,0,0,0,0,0,0,0,20260124,20260613
35,1,1,1,1,1,0,0,20260124,20260613
36,0,0,0,0,0,1,0,20260124,20260613
37,0,0,0,0,0,0,1,20260124,20260613
38,1,1,1,1,1,0,0,20260124,20260613
39,0,0,0,0,0,0,0,20260124,20260613
40,1,1,1,1,1,0,0,20260124,20260613
41,0,0,0,0,0,0,0,20260124,20260613
42,1,1,1,1,1,0,0,20260124,20260613
43,1,1,1,1,0,0,0,20260124,20260613
44,0,0,0,0,0,0,0,20260124,20260613
45,1,1,1,1,1,0,0,20260124,20260613
46,0,0,0,0,1,0,0,20260124,20260613
47,1,1,1,1,0,0,0,20260124,20260613
48,0,0,0,0,0,0,0,20260124,20260613
49,0,0,0,0,0,0,0,20260124,20260613
50,0,0,0,0,0,0,0,20260124,20260613
51,0,0,0,0,0,0,0,20260124,20260613
52,0,0,0,0,0,0,1,20260124,20260613
53,0,0,0,0,0,1,1,20260124,20260613
54,0,0,0,0,0,0,0,20260124,20260613
55,0,0,0,0,0,1,0,20260124,20260613
56,1,1,1,1,1,1,0,20260124,20260613
57,1,1,1,1,1,1,1,20260124,20260613
58,0,0,0,0,0,1,1,20260124,20260613
59,1,1,1,1,1,0,1,20260124,20260613
60,1,1,1,1,1,0,0,20260124,20260613
61,0,0,0,0,1,1,0,20260124,20260613
62,1,1,1,1,1,0,0,20260124,20260613
63,0,0,0,0,0,0,0,20260124,20260613
64,0,0,0,0,0,0,0,20260124,20260613
65,0,0,0,0,0,0,0,20260124,20260613
66,0,0,0,0,0,1,0,20260124,20260613
67,0,0,0,0,0,0,0,20260124,20260613
68,0,0,0,0,0,0,1,20260124,20260613
69,1,1,1,1,1,0,0,20260124,20260613
70,1,1,1,1,1,0,0,20260124,20260613
71,0,0,0,0,0,0,0,20260124,20260613
72,1,0,1,1,0,0,0,20260124,20260613
73,1,1,1,1,1,0,0,20260124,20260613
74,1,1,1,1,1,0,0,20260124,20260613
75,1,1,1,1,0,0,0,20260124,20260613
76,1,1,0,1,1,0,0,20260124,20260613
77,0,0,0,0,1,0,0,20260124,20260613
78,1,1,1,1,0,0,0,20260124,20260613
79,0,0,0,0,0,0,0,20260124,20260613
80,0,0,0,0,0,0,1,20260124,20260613
81,0,1,0,1,0,0,0,20260124,20260613
82,1,1,0,0,1,0,0,20260124,20260613
83,0,0,0,0,0,0,0,20260124,20260613
84,0,0,0,0,0,0,0,20260124,20260613
85,0,0,0,0,1,0,0,20260124,20260613
86,0,0,0,0,0,0,0,20260124,20260613
87,0,0,0,0,1,0,0,20260124,20260613
88,1,1,1,1,0,0,0,20260124,20260613
89,1,1,1,1,1,0,0,20260124,20260613
90,0,0,0,0,1,1,0,20260124,20260613
91,1,1,1,1,1,0,0,20260124,20260613
92,0,0,0,0,0,0,0,20260124,20260613
93,0,0,0,0,1,0,0,20260124,20260613
94,0,0,0,0,0,0,0,20260124,20260613
95,0,0,0,0,0,1,0,20260124,20260613
96,0,0,0,0,0,0,0,20260124,20260613
97,1,1,1,1,1,0,0,20260124,20260613
98,0,0,0,0,0,0,0,20260124,20260613
99,0,0,0,0,0,0,0,20260124,20260613
100,0,0,0,0,0,0,0,20260124,20260613
101,1,1,1,1,1,0,0,20260124,20260613
102,0,0,0,0,0,0,0,20260124,20260613
103,0,0,0,0,0,0,0,20260124,20260613
104,1,1,1,1,0,0,0,20260124,20260613
105,1,1,1,1,0,0,0,20260124,20260613
106,0,0,0,0,1,0,0,20260124,20260613
107,0,0,0,0,0,0,0,20260124,20260613
108,1,1,1,1,1,0,0,20260124,20260613
109,0,0,0,0,0,0,0,20260124,20260613
110,0,0,0,0,0,0,0,20260124,20260613
111,0,0,0,0,0,0,0,20260124,20260613
112,0,0,0,0,0,0,0,20260124,20260613
113,0,0,0,0,0,0,0,20260124,20260613
114,0,0,0,0,0,0,0,20260124,20260613
115,0,0,0,0,0,0,0,20260124,20260613
116,1,1,1,1,1,0,0,20260124,20260613
117,1,1,1,1,1,0,0,20260124,20260613
118,0,0,0,0,0,0,0,20260124,20260613
119,1,1,1,1,1,0,0,20260124,20260613
120,0,0,0,0,1,0,0,20260124,20260613
121,0,0,0,0,0,0,0,20260124,20260613
122,0,0,0,0,0,0,0,20260124,20260613
123,0,0,0,0,0,0,0,20260124,20260613
124,0,1,1,0,0,0,0,20260124,20260613
125,0,0,0,0,0,0,0,20260124,20260613
126,1,1,1,1,0,0,0,20260124,20260613
127,0,0,0,0,1,0,0,20260124,20260613
128,1,1,1,1,1,0,0,20260124,20260613
129,0,0,0,0,0,0,0,20260124,20260613
130,1,1,1,1,1,0,0,20260124,20260613
131,1,1,1,1,1,0,0,20260124,20260613
132,1,1,1,1,1,0,0,20260124,20260613
133,0,0,0,0,0,1,0,20260124,20260613
134,0,0,0,0,0,0,0,20260124,20260613
135,0,0,0,0,0,0,1,20260124,20260613
136,0,0,0,0,0,0,0,20260124,20260613
137,0,0,0,0,1,0,0,20260124,20260613
138,0,0,0,0,0,1,0,20260124,20260613
139,1,1,1,1,1,0,0,20260124,20260613
140,1,1,1,1,1,0,0,20260124,20260613
141,0,0,0,0,0,0,1,20260124,20260613
142,1,1,1,1,1,0,0,20260124,20260613
143,1,1,1,1,1,0,0,20260124,20260613
144,0,0,0,0,0,0,0,20260124,20260613
145,0,0,0,0,0,0,0,20260124,20260613
146,0,1,1,0,0,0,0,20260124,20260613
147,0,0,0,0,0,0,0,20260124,20260613
148,0,0,0,0,0,0,0,20260124,20260613
149,0,0,0,0,0,0,0,20260124,20260613
150,0,0,0,0,1,0,0,20260124,20260613
151,0,1,1,1,1,0,0,20260124,20260613
152,1,1,1,1,1,0,0,20260124,20260613
153,1,1,1,1,0,0,0,20260124,20260613
154,0,0,1,0,0,0,0,20260124,20260613
155,1,0,0,0,1,0,0,20260124,20260613
156,0,0,0,0,0,1,0,20260124,20260613
157,1,1,0,1,0,0,0,20260124,20260613
158,0,1,1,1,1,0,0,20260124,20260613
159,1,0,1,1,1,0,0,20260124,20260613
160,0,0,0,1,0,0,0,20260124,20260613
161,0,1,0,0,0,0,0,20260124,20260613
162,0,0,0,0,0,0,0,20260124,20260613
163,1,1,1,1,1,0,0,20260124,20260613
164,0,0,0,0,0,0,0,20260124,20260613
165,0,1,0,1,0,0,0,20260124,20260613
166,1,0,1,0,0,0,0,20260124,20260613
167,1,0,0,0,0,0,0,20260124,20260613
168,0,1,1,1,0,0,0,20260124,20260613
169,1,1,0,1,1,0,0,20260124,20260613
170,1,0,0,1,0,0,0,20260124,20260613
171,1,1,1,0,1,0,0,20260124,20260613
172,1,1,1,1,1,0,0,20260124,20260613
173,1,1,1,1,0,0,0,20260124,20260613
174,0,0,0,0,0,0,0,20260124,20260613
175,0,0,0,0,1,1,0,20260124,20260613
176,1,1,1,1,0,0,0,20260124,20260613
177,0,0,0,0,1,0,0,20260124,20260613
178,1,1,1,1,1,0,0,20260124,20260613
179,0,0,0,0,0,1,0,20260124,20260613
180,0,0,0,0,0,0,0,20260124,20260613
181,0,1,1,0,0,0,0,20260124,20260613
182,0,0,0,0,0,0,0,20260124,20260613
183,1,1,1,1,0,0,1,20260124,20260613
184,0,0,0,0,0,1,1,20260124,20260613
185,0,1,1,1,0,0,0,20260124,20260613
186,0,0,0,1,0,0,0,20260124,20260613
187,0,0,0,0,0,0,0,20260124,20260613
188,1,0,1,0,1,0,0,20260124,20260613
189,0,0,0,0,0,0,0,20260124,20260613
190,0,0,0,0,0,0,0,20260124,20260613
191,0,0,0,0,0,0,0,20260124,20260613
192,0,0,0,0,0,0,0,20260124,20260613
193,1,1,0,0,1,0,0,20260124,20260613
194,0,0,1,0,1,0,0,20260124,20260613
195,1,0,1,1,0,0,0,20260124,20260613
196,0,0,0,0,0,1,1,20260124,20260613
197,1,1,1,1,1,0,0,20260124,20260613
198,0,0,0,0,1,0,0,20260124,20260613
